Band,Album,Genre,Score
Ascension,Under the Veil of Madness,Power Metal,4.0
Ascian,Elysion,Doom Metal,4.0
Ascète,Calamities et Calamités,Black Metal,2.5
Aseitas,False Peace,Death Metal,3.5
Asenblut,Berzerker,Viking Metal,2.5
Asenblut,Entfesselt,Death Metal,2.5
Asgard,Ragnarøkkr,Folk Metal,1.0
Asgrauw,Gronspech,Black Metal,3.0
Ash Borer,The Irrepassable Gate,Black Metal,3.0
Ash Return,The Sharp Blade of Integrity,Hardcore,3.0
Ash Twin Project,Tales of a Dying Sun,Post-Metal,3.0
Ashbringer,Absolution,Black Metal,4.0
Ashbringer,Vacant,Black Metal,3.5
Ashbringer,We Came Here to Grieve,Black Metal,4.0
Ashbury,Eye of the Stygian Witches,Hard Rock,4.0
Ashen,Leave the Flesh Behind,Death Metal,3.0
Ashen,Ritual of Ash,Death Metal,3.0
Ashen Horde,Antimony,Black Metal,3.5
Ashen Horde,Fallen Cathedrals,Black Metal,4.0
Ashen Tomb,Ecstatic Death Reign,Death Metal,3.0
Ashenspire,Hostile Architecture,Black Metal,4.0
Ashenspire,Speak Not of the Laudanum Quandary,Black Metal,3.5
Ashes of Ares,Emperors and Fools,Heavy Metal,2.5
Ashtar,Kaikuja,Doom Metal,2.5
Asira,Efference,Black Metal,3.5
Aska,Fire Eater,Heavy Metal,3.0
Aspaarn,Oblations in Atrocity,Black Metal,3.0
Asphagor,Pyrogenesis,Black Metal,3.0
Asphyx,Deathhammer,Death Metal,4.5
Asphyx,Incoming Death,Death Metal,3.5
Asphyx,Necroceros,Death Metal,3.5
Ass to Mouth,Enemy of the Human Race,Grind,3.0
Assassin,Bestia Immundis,Thrash Metal,2.0
Assassin,Breaking the Silence,Thrash Metal,3.0
Assassin,Combat Cathedral,Thrash Metal,2.5
Assault,The Fallen Reich,Death Metal,3.0
Assaulter,Boundless,Black Metal,4.0
Assemble the Chariots,Unyielding Night,Death Metal,4.0
Assignment,Reflections,Power Metal,2.5
Assimilator,Assimilator,Death Metal,2.0
Assumption,Hadean Tides,Death Metal,3.5
Astaroth Incarnate,Omnipotence – The Infinite Darkness,Black Metal,3.5
Astrakhan,A Tapestry of Scabs and Skin,Doom Metal,3.0
Astral Doors,Black Eyed Children,,2.5
Astral Tomb,Soulgazer,,4.0
Astralborne,Across the Aeons,Death Metal,3.5
Astralium,Land of Eternal Dreams,Symphonic Metal,4.0
Astriferous,Pulsations from the Black Orb,Death Metal,3.5
Astronoid,Astronoid,Progressive Metal,2.5
Astronoid,Radiant Bloom,Black Metal,3.0
Astrophobos,Corpus,Black Metal,2.0
Astrophobos,Remnants of Forgotten Horrors,Black Metal,3.0
Astrosaur,Obscuroscope,Post-Metal,3.0
Asystole,Siren to Blight,,4.0
At The Gates,The Nightmare of Being,Death Metal,3.0
At The Gates,To Drink From The Night Itself,Death Metal,3.0
At the Altar of the Horned God,Heart of Silence,Black Metal,3.5
At the Altar of the Horned God,Through Doors of Moonlight,Black Metal,3.5
At the Plates,Omnivore,Death Metal,3.0
Atara / Miserable Failure,Hang Them,Black Metal,3.5
Ataraxie,Le Déclin,Death Metal,4.0
Ataraxie,L’Être et la Nausée,Death Metal,4.5
Ataraxie,Résignés,Death Metal,4.5
Ataraxy,Where All Hope Fades,Death Metal,2.0
Atavisma,The Chthonic Rituals,Death Metal,3.0
Atavismo,Desintergracion EP,Hard Rock,3.0
Atavistia,Cosmic Warfare,Black Metal,3.5
Atavistia,The Winter Way,Death Metal,1.5
Ateiggar,Tyrannemord,Black Metal,2.0
Atemporal,Thorn Genesis,Black Metal,2.5
AthanaTheos,Prophetic Era (Or How Yahveh Became the One),Death Metal,2.0
Athanasia,The Order of the Silver Compass,Hard Rock,1.0
Athena XIX,Everflow Part 1: Frames of Humanity,Power Metal,3.0
Atlantean Kodex,The Course of Empire,Epic Metal,4.5
Atlantean Kodex,The Golden Bough,Doom Metal,4.5
Atlantean Kodex,The White Goddess,Doom Metal,4.5
Atlantis Chronicles,Barton’s Odyssey,Deathcore,1.5
Atlas,Primitive,Metalcore,1.5
Atlas Losing Grip,Currents,Hardcore,3.5
Atlas Pain,Tales of a Pathfinder,Folk Metal,3.5
Atlas Pain,What the Oak Left,Folk Metal,3.0
Atlases,Woe Portrait,Death Metal,2.5
Atomic Witch,Death Etiquette,Death Metal,3.0
Atomwinter,Sakrileg,Death Metal,3.0
Atrae Bilis,Aumicide,Death Metal,3.0
Atramentum,The Wrath Within,Death Metal,3.0
Atramentus,Stygian,,4.0
Atriarch,Dead As Truth,Sludge,3.5
Atrium,Ancient Spells,Black Metal,2.5
Atrocious Abnormality,Formed in Disgust,Death Metal,2.0
Atrocity,Okkult,Black Metal,3.5
Atræ Bilis,Apexapien,Death Metal,3.0
Attacker,The God Particle,Heavy Metal,3.0
Attic,Return of the Witchfinder,Heavy Metal,3.5
Attic,Sanctimonious,Heavy Metal,3.5
Au Champ Des Morts,Dans La Joie,,3.0
Auditory Armory,Dark Matter,Progressive Metal,2.0
Audrey Horne,Audrey Horne,,3.5
Audrey Horne,Blackout,Hard Rock,3.5
Audrey Horne,Devil’s Bell,Hard Rock,3.0
Audrey Horne,Pure Heavy,Hard Rock,4.5
Audrey Horne,Youngblood,Heavy Metal,4.5
Augurium,Unearthly Will,Death Metal,2.5
Augury,Illusive Golden Age,Death Metal,4.0
August Moon,Something Eldritch and Macabre,Black Metal,3.0
Aum,Om Ah Hum Vajra Guru Padma Siddhi Hum,Black Metal,1.0
Aura Noir,Aura Noire,Black Metal,3.0
Aureole,Alunarian Bellmaster,Ambient,2.5
Auriferous Flame,The Great Mist Within,Black Metal,3.5
Aurora Borealis,World Shapers,Death Metal,3.0
Aurvandil,Thrones,Black Metal,2.0
Aurvandil,Yearning,Black Metal,4.0
Austere,Beneath the Threshold,Black Metal,3.5
Austere,Corrosion of Hearts,Black Metal,2.0
Austrian Death Machine,Double Brutal,,3.5
Autarkh,Emergent,Black Metal,3.5
Autarkh,Form in Motion,Black Metal,2.0
Author & Punisher,Beastland review,Doom Metal,4.0
Author & Punisher,Krüller,Doom Metal,3.5
Author & Punisher,Melk En Honing,Doom Metal,4.0
Author & Punisher,Women & Children,Doom Metal,4.5
Autograph,Get Off Your Ass,Glam Metal,1.5
Autokrator,Autokrator,Death Metal,0.5
Autokrator,Hammer of the Heretics,Death Metal,2.5
Autokrator,Persecution,Death Metal,3.0
Autophagy,Bacteriophage,Death Metal,2.5
Autopsy,"Ashes, Organs, Blood and Crypts",Death Metal,3.5
Autopsy,Macabre Eternal,Death Metal,4.0
Autopsy,Morbidity Triumphant,Death Metal,4.0
Autopsy,Skull Grinder,Death Metal,3.5
Autopsy,The Headless Ritual,Death Metal,3.5
Autopsy,Tourniquets Hacksaws and Graves,Death Metal,3.0
Autumnal,The End of the Third Day,Doom Metal,3.5
Autumn’s Child,Starflower,Pop Metal,1.5
Autumn’s Child,Zenith,Hair Metal,2.0
Auðn,Farvegir Fyrndar,Black Metal,2.5
Auðn,Vökudraumsins Fangi,Black Metal,3.5
Ava Inferi,Onyx,Gothic Metal,3.5
Avaland,Theater of Sorcery,Power Metal,3.5
Avandra,Descender,Epic Metal,3.0
Avandra,Skylighting,Progressive Metal,2.0
Avantasia,A Paranormal Evening With the Moonflower Society,Heavy Metal,3.5
Avantasia,Angel of Babylon,Power Metal,3.5
Avantasia,Ghostlights,Heavy Metal,3.5
Avantasia,Here Be Dragons,Heavy Metal,2.5
Avantasia,Moonglow,Heavy Metal,3.5
Avantasia,The Mystery of Time,Heavy Metal,3.5
Avantasia,The Wicked Symphony,,4.0
Avast,Mother Culture,Black Metal,3.5
Avatarium,"Between You, God, the Devil and the Dead",Doom Metal,3.5
Avatarium,"Death, Where Is Your Sting",Blues,3.5
Avatarium,Hurricanes and Halos,Doom Metal,3.5
Avatarium,The Fire I Long For,Doom Metal,4.0
Avatarium,The Girl With the Raven Mask,Doom Metal,4.5
Aver,Orbis Majora,Progressive Rock,4.0
Avernus,Grievances,Doom Metal,3.0
Aversed,Erasure of Color,Death Metal,3.5
Aversio Humanitatis,Behold the Silent Dwellers,Black Metal,3.0
Avskräde,Det stora tunga sjuka,Black Metal,1.5
Avslut,Tyranni,Black Metal,2.5
Awaiting Downfall,Distant Call,Metalcore,3.0
Awake by Design,Awake by Design,Heavy Metal,3.0
Awaken the Misogynist,Descended from Vast Dimensions,Slam,2.0
Awe,Providentia,Black Metal,2.5
Axegrinder,Satori,Crust Punk,2.0
Axel Rudi Pell,Knight’s Call,Hard Rock,1.5
Axel Rudi Pell,Risen Symbol,Hard Rock,1.5
Axenstar,Chapter VIII,Power Metal,2.0
Axetasy,Withering Tides,Heavy Metal,3.5
Axioma,Sepsis,Post-Metal,3.5
Axis of Despair,Contempt for Man,,3.5
Ayat,Carry On Carrion,Black Metal,4.0
Ayreon,The Theory of Everything,Progressive Rock,4.5
Ayreon,Transitus,Power Metal,3.5
Azaab,Summoning the Cataclysm,Death Metal,3.5
Azarath,In Extremis,Death Metal,3.0
Azarath,Saint Desecration,Black Metal,3.0
Azath,Through a Warren of Shadow,Death Metal,3.0
Azure Emote,Cryptic Aura,Death Metal,3.0
Azusa,Loop of Yesterdays,Hardcore,3.0
B R I Q U E V I L L E,Quelle,Instrumental Metal,3.5
BAEST,Colossal,Death Metal,2.5
BAEST,Venenum,Death Metal,3.5
BIG|BRAVE,A Gaze Among Them,Doom Metal,3.5
BIG|BRAVE,Ardor,Doom Metal,4.5
BLCKWVS,0160,Instrumental Metal,3.0
BRIQUEVILLE,IIII,Avant-Garde,4.0
BRUCEXCAMPBELL,South to No Life,,1.5
Backslider,Psychic Rot,Hardcore,3.0
Backstabber,Conspiracy Theorist,Death Metal,2.0
Bacon Wagon,Trauma Cake,Noise Rock,2.5
Bad Baron,Ace of Hearts,,1.0
Bad Guys,Bad Guynaecology,Hard Rock,2.5
Badd Kharma,On Fire,Hard Rock,2.5
Balance of Power,Fresh from the Abyss,Power Metal,2.5
Balfor,Black Serpent Rising,Black Metal,3.5
Band of Spice,Economic Dancers,Hard Rock,3.5
Banisher,Oniric Delusions,Death Metal,2.5
Baphomet’s Blood,In Satan We Trust,Black Metal,3.5
Baptism,V: The Devil’s Fire,Black Metal,2.5
Baptists,Bloodmines,Hardcore,3.0
Baratro,The Sweet Smell of Unrest,Mathcore,3.5
Barbarian,To No God Shall I Kneel,Black Metal,3.5
Barbarian,Viperface,Black Metal,3.0
Barbatos,Straight Metal War,,1.5
BardSpec,Hydrogen,Ambient,3.0
Baring Teeth,Ghost Chorus Among Old Ruins,Death Metal,4.0
Baring Teeth,The Path Narrows,Death Metal,3.5
Baring Teeth,Transitive Savagery,,4.0
Barishi,Blood From the Lion’s Mouth,Progressive Metal,4.0
Barishi,OId Smoke,Progressive Metal,4.0
Barn Burner,Bangers,,1.5
Baron,Beneath the Blazing Abyss,Death Metal,2.5
Baroness,Yellow & Green,Sludge,3.5
Barren Earth,A Complex of Cages,Death Metal,4.5
Barren Earth,Curse of the Red River,Death Metal,4.5
Barshasketh,Barshasketh,Black Metal,1.5
Basilysk,Emergence,Death Metal,2.0
Bask,III,Folk,3.0
Bast,Nanoångström,Black Metal,2.5
Bastard,Rotten Blood,,3.0
Bastard Grave,Diorama of Human Suffering,Death Metal,2.0
Bastard Grave,Vortex of Disgust,Death Metal,2.5
Bastard Grave,What Lies Beyond,Death Metal,2.0
Bat,Wings of Chains,Speed Metal,3.5
Bathsheba,Servus,Doom Metal,3.5
Battle Beast,Battle Beast,Power Metal,2.5
Battle Beast,Bringer of Pain,Heavy Metal,3.0
Battle Beast,No More Hollywood Endings,Heavy Metal,2.5
Battle Beast,Steel,Heavy Metal,4.5
Battle Beast,Unholy Savior,Heavy Metal,2.5
Battle Dagorath,II – Frozen Light of Eternal Darkness,Black Metal,3.0
Battlegrave,Cavernous Depths,Black Metal,3.5
Battlelore,Doombound,Death Metal,2.0
Battlesoul,Sunward and Starward,Folk Metal,2.5
Battlesword,Towards the Unknown,Death Metal,2.5
Bauda,"Euphoria …Of Flesh, Men and the Great Escape",Folk Metal,3.5
Ba’al,Ellipsism,Black Metal,3.5
Ba’al,The Fine Line between Heaven and Here,Black Metal,3.0
Beak,Let Time Begin,Post-Metal,2.5
Bear,///,Djent,2.5
Bear,Propaganda,Groove Metal,3.5
Bear Mace,Butchering the Colossus,Death Metal,3.0
Bear Mace,Charred Field of Slaughter,Death Metal,3.5
Bear Mace,Slaves of the Wolf,Death Metal,3.5
Beardfish,+4626-Comfortzone,Progressive Metal,4.0
Beardfish,Destined Solitaire,Progressive Metal,3.0
Beardfish,Songs for Beating Hearts,Progressive Rock,3.5
Beast in Black,From Hell with Love,Heavy Metal,2.0
Beast of Revelation,The Ancient Ritual of Death,Death Doom,3.0
Beastmaker,Inside the Skull,Doom Metal,2.5
Beastwars,IV,Doom Metal,4.0
Beastwars,The Death of All Things,Doom Metal,4.0
Beaten to Death,Agronomicon,,4.0
Beaten to Death,Sunrise over Rigor Mortis,Grind,4.0
Beaten to Death,Unplugged,,4.5
Becerus,Homo Homini Brutus,Death Metal,3.0
Becoming the Archetype,Children of the Great Extinction,Death Metal,4.0
Bedemon,Symphony of Shadows,Doom Metal,4.5
Bednja,Doline Su Ostale Iza Nas,Black Metal,3.5
Bedowyn,Blood of the Fall,Progressive Metal,3.0
Bedsore,Dreaming the Strife for Love,Progressive Metal,3.5
Bedsore,Hypnagogic Hallucinations,Death Metal,3.5
Bees Made Honey in the Vein Tree,Aion,Progressive Metal,2.0
Before the Dawn,Deathstar Rising,Death Metal,4.5
Before the Dawn,Rise of the Phoenix,Death Metal,3.5
Before the Dawn,Stormbringers,Death Metal,3.0
Begat the Nephilim,Begat the Nephilim I: The Surreptitious Prophecy/Mother of the Blasphemy,Death Metal,3.0
Beggar,Compelled to Repeat,Sludge,3.0
Beggars,The Day I Lost My Head,,3.5
Begrafven,Dödsriket,Black Metal,3.0
Beheaded,Beast Incarnate,Death Metal,2.5
Beheaded,Għadam,Death Metal,3.5
Beheaded,Only Death Can Save You,Death Metal,2.5
Behemoth,I Loved You at Your Darkest,Black Metal,3.5
Behemoth,Opvs Contra Natvram,Black Metal,3.0
Behemoth,The Satanist,,4.0
Behemoth,The Shit ov God,Black Metal,3.0
Behexen,Nightside Emanations,Black Metal,3.5
Behexen,The Poisonous Path,Black Metal,3.0
Behind the Sun,Post Solis,Djent,3.0
Behind your Fear,Anthropocene,Dark Rock,3.5
Behölder,In the Temple of the Tyrant,Heavy Metal,3.5
Bekor Qilish,The Flesh of a New God,Black Metal,3.0
Bekor Qilish,Throes of Death from the Dreamed Nihilism,Ambient Metal,2.5
Beleth’s Trumpet,Chapel of Bones,Black Metal,2.5
Bell Witch,Four Phantoms,Death Metal,2.5
Bell Witch,Future’s Shadow Part 1: The Clandestine Gate,Doom Metal,3.5
Bell Witch,Mirror Reaper,,4.0
Bell Witch/Aerial Ruin,Stygian Bough Volume I,Folk,3.0
Below,Upon a Pale Horse,Doom Metal,4.0
Below the Sun,Envoy,Experimental Metal,2.0
Belphegor,Blood Magick Necromance,Black Metal,4.5
Belphegor,Conjuring the Dead,Black Metal,4.0
Belphegor,The Devils,Black Metal,3.5
Belphegor,Totenritual,Death Metal,3.5
Belphegor,Walpurgis Rites,Black Metal,3.5
Belzebubs,Pantheon of the Nightside Gods,Black Metal,4.0
Beneath,Enslaved by Fear,Death Metal,4.0
Beneath a Steel Sky,Cleave,Post-Metal,3.5
Benediction,Scriptures,Death Metal,2.5
Benighted,Ekbom,Slam,3.5
Benighted,Necrobreed,Death Metal,4.0
Benighted,Obscene Repressed,Death Metal,4.0
Benthos,From Nothing,Mathcore,2.5
Bergthron,Neu Asen Land,Black Metal,3.5
Besra,Transitions,Post-Metal,2.5
Besta,Eterno Rancor,,3.5
Besvärjelsen,Vallmo,Doom Metal,3.0
Bethlehem,Bethlehem,Black Metal,3.5
Bethlehem,Lebe Dich Leer,Black Metal,3.5
Betrayal,Disorder Remains,Death Metal,2.5
Between The Buried And Me,The Parallax II: Future Sequence,,3.5
Between the Buried and Me,Automata I,Progressive Metal,3.5
Between the Buried and Me,Automata II,Progressive Metal,4.0
Between the Buried and Me,Coma Ecliptic,Progressive Metal,2.5
Betzefer,Entertain Your Force of Habit,Groove Metal,4.0
Bewitcher,Cursed Be Thy Kingdom,Black Metal,3.5
Bewitcher,Spell Shock,Black Metal,4.0
Beyond Creation,Algorythm,Death Metal,3.0
Beyond Creation,Earthborn Evolution,Death Metal,3.5
Beyond Grace,Our Kingdom Undone,Death Metal,4.0
Beyond Grace,Seekers,Death Metal,4.0
Beyond Mortal Dreams,Abomination of the Flames,Death Metal,2.5
Beyond the Shore,Ghostwatcher,Metalcore,3.0
Bezwering,Aan De Wormen Overgeleverd,Black Metal,3.0
Be’lakor,Coherence,Death Metal,2.5
Be’lakor,Of Breath and Bone,Death Metal,4.5
Be’lakor,Stone’s Reach,Death Metal,4.5
Be’lakor,Vessels,Death Metal,3.5
Bhleg,Draumr Ást,Black Metal,2.0
Bhleg,Fäghring,Black Metal,2.0
Bhleg,Äril,Black Metal,3.0
Biblical,The City That Always Sleeps,Non-metal Metal Things,3.5
Biesy,Noc Lekkich Obyczajów,Black Metal,1.5
Big Muff 68,Swing Metal,Groove Metal,2.0
Big Scenic Nowhere,Vision Beyond Horizon,Psychedelic Rock,2.5
Big|Brave,A Chaos of Flowers,Folk,3.5
Big|Brave,Nature Morte,Drone,4.0
Biledriver,Let the Sun Swallow All,Post-Metal,2.5
Bill + Phil,Songs of Darkness and Despair,Southern Metal,3.0
Billy Boy in Poison,Umbra,Metalcore,2.0
Binah,Phobiate,Death Metal,2.5
Bind Torture Kill,Viscères,Death Metal,4.0
Bio-Cancer,Tormenting the Innocent,Black Metal,3.0
Biohazard,Reborn in Defiance,Hardcore,3.5
Birdflesh,Extreme Graveyard Tornado,,3.5
Birdflesh,Sickness in the North,,3.5
Birth,Born,Progressive Rock,2.0
Bison B.C.,Dark Ages,Hardcore,4.0
Bizarre,Invocation Codex,Death Metal,3.0
Bizarrekult,Den Tapte Krigen,Black Metal,4.0
Bizarrekult,Vi Overlevde,Black Metal,3.5
Bjørnar Selsbak,Rygteflom/Tunge Taarer,Folk Metal,4.0
Black Aleph,Apsides,Doom Metal,3.0
Black Anvil,As Was,Black Metal,3.0
Black Anvil,Regenesis,Black Metal,2.5
Black Beast,Nocturnal Bloodlust,Black Metal,1.5
Black Boned Angel,The End,Doom Metal,4.5
Black Book Lodge,Steeple and Spire,Post-Metal,4.0
Black Breath,Sentenced to Life,Death Metal,5.0
Black Breath,Slaves Beyond Death,Death Metal,3.0
Black Cilice,Esoteric Atavism,Black Metal,3.5
Black Cilice,Transfixion of Spirits,Black Metal,3.5
Black Cross Hotel,Hex,Industrial Metal,4.0
Black Crown Initiate,Selves We Cannot Forgive,Death Metal,3.0
Black Crown Initiate,Violent Portraits of Doomed Escape,Death Metal,3.5
Black Curse,Burning in Celestial Poison,Death Metal,4.0
Black Curse,Endless Wound,Death Metal,4.5
Black Fucking Cancer,Black Fucking Cancer,Black Metal,2.5
Black Hole Generator,A Requiem for Terra,Black Metal,3.0
Black Knight,The Tower,Heavy Metal,3.5
Black Lava,The Savage Winds to Wisdom,Death Metal,3.0
Black Lotus,Sons of Saturn,Doom Metal,3.0
Black Lung,Ancients,Doom Metal,2.5
Black Magnet,Body Prophesy,Electronic Metal,2.0
Black Majesty,Children of the Abyss,Heavy Metal,2.5
Black Mass,Feast at the Forbidden Tree,Speed Metal,3.5
Black Mastiff,Loser Delusions,Stoner Metal,2.5
Black Messiah,Walls of Vanaheim,Black Metal,2.0
Black Moon Mother,Illusions Under the Sun,Doom Metal,3.5
Black Narcissus,There Lingers One Who’s Long Forgotten,Instrumental Metal,4.5
Black Oak,Egolution,Hardcore,3.0
Black Oath,Behold the Abyss,Doom Metal,2.0
Black Passage,The Veil,Deathcore,2.5
Black Royal,Firebride,Death Metal,4.0
Black Royal,Lightbringer,Death Metal,4.0
Black Sabbath,13,Doom Metal,3.5
Black Sea of Trees,The Spiritual Beast,Gothic Metal,2.0
Black Sites,Exile,Heavy Metal,4.0
Black Sites,The Promised Land?,Heavy Metal,3.5
Black Sites,Untrue,Heavy Metal,4.5
Black Soul Horde,Horrors from the Void,Epic Metal,4.0
Black Space Riders,Amoretum Vol. 1,Psychedelic Rock,3.0
Black Space Riders,Amoretum Vol. 2,Psychedelic Rock,2.5
Black Space Riders,Refugeeum,Progressive Rock,2.0
Black Sun Aeon,Darkness Walks Beside Me,Death Metal,4.0
Black Sun Aeon,Routa,Death Metal,3.5
Black Swamp Water,Awakening,Hard Rock,3.0
Black Talon,Scenes of Agony,Thrash Metal,3.5
Black Therapy,Echoes of Dying Memories,Death Doom,3.0
Black Tusk,T.C.B.T.,Hardcore,3.0
Black Tusk,The Way Forward,Sludge Metal,3.0
Black Twilight Circle,Desert Dances and Serpent Sermons,Black Metal,3.5
Black Viper,Hellions of Fire,Heavy Metal,3.5
Black Vulpine,Veil Nebula,Doom Metal,3.0
Black Water Sunset,Engraved Spectral Aeons,Death Metal,2.0
Black Wizard,Livin’ Oblivion,Doom Metal,2.0
Black Wound,Warping Structure,Death Doom,3.5
Black Yet Full of Stars,Black Yet Full of Stars,Power Metal,3.5
Blackballed,Elephant in the Room,Hard Rock,3.0
Blackbraid,Blackbraid II,Black Metal,4.0
Blackbraid,Blackbraid III,Black Metal,4.0
Blackevil,Forever Baptised in Eternal Fire,Black Metal,4.0
Blackevil,Praise the Communion Fire for the Unhallowed Sacrament,Black Metal,2.5
Blackfinger,Blackfinger,Doom Metal,3.5
Blacklist,With Murderous Intent,Black Metal,3.5
Blacklist-9,"Mentally Ill, Legally Sane",Groove Metal,0.5
Blacklisters,Adult,Hardcore,3.5
Blackning,Awakening Rage,Thrash Metal,2.0
Blackosh,"Whores, Booze & Black Metal",Black Metal,1.5
Blackrat,Dread Reverence,Black Metal,3.0
Blackshine,Soul Confusion,Heavy Metal,3.0
Blackslash,"Heroes, Saints & Fools",Heavy Metal,3.5
Blacksword,Alive Again,Heavy Metal,3.0
Blackwelder,Survival of the Fittest,Heavy Metal,3.0
Blackwülf,Sinister Sides,Stoner Metal,2.5
Blame Zeus,Seethe,Alternative Metal,3.5
Blasphamagoatachrist,Bastardizing the Purity,Black Metal,3.5
Blasphemic Cruelty,Crucible of the Infernum,Death Metal,3.0
Blasphemous,To Lay Siege and Conquer,Black Metal,3.0
Blasted Heath,Vela,Black Metal,3.0
Blazar,Fatal Cosmic Wound,Doom Metal,2.0
Blaze Bayley,Infinite Entanglement,,3.5
Blaze Bayley,Promise and Terror,Heavy Metal,4.0
Blaze Bayley,The Night That Will Not Die,,4.0
Blaze of Perdition,Conscious Darkness,Black Metal,3.5
Blaze of Perdition,Near Death Revelations,Black Metal,3.0
Blaze of Perdition,The Harrowing of Hearts,Black Metal,4.0
Blaze of Perdition,Upharsin,Black Metal,4.0
Blaze of Sorrow,Absentia,Black Metal,3.0
Blazon Rite,Endless Halls of Golden Totem,Heavy Metal,2.0
Blazon Stone,Damnation,Heavy Metal,3.5
Bleed,Bleed,Alternative Metal,3.5
Bleeding Gods,Dodekathlon,,2.5
Bleeth,Harbinger,Post-Metal,2.0
Blessed Black,Beyond the Crimson Throne Review and Album Premiere,Doom Metal,3.5
Blessings,Blodsträngen,Experimental Metal,2.5
Blight,Temple of Wounds,Black Metal,3.0
Blight House,Blight the Way,Death Doom,1.0
Blighted Eye,Agony’s Bespoke,Black Metal,3.5
Blind Equation,A Funeral in Purgatory,Chiptune,3.5
Blind Guardian,At the Edge of Time,,2.5
Blind Guardian,Beyond the Red Mirror,Power Metal,3.5
Blind Guardian,Memories of a Time to Come,,3.5
Blind Guardian,The God Machine,Power Metal,3.5
Blindfisted,Blindfisted,Black Metal,3.5
Blindfolded and Led to the Woods,Rejecting Obliteration,Death Metal,3.5
Blitzkrieg,Blitzkrieg,Heavy Metal,3.5
Blood Abscission,II,Black Metal,3.0
Blood Feast,Infinite Evolution,Thrash Metal,3.5
Blood Feast,The Future State of Wicked,Thrash Metal,2.5
Blood Incantation,Absolute Elsewhere,Death Metal,4.0
Blood Incantation,Hidden History of the Human Race,Death Metal,4.0
Blood Incantation,Starspawn,Death Metal,4.0
Blood Incantation,Timewave Zero,,2.0
Blood Monolith,The Calling of Fire,Death Metal,2.5
Blood Mortized,Bestial,Death Metal,4.0
Blood Mortized,"The Demon, the Angel, the Disease",Death Metal,4.5
Blood Mortized,The Key to a Black Heart,Death Metal,4.5
Blood Oath,Lost in an Eternal Silence,Death Metal,3.5
Blood Of Kings,Starvation,Speed Metal,3.0
Blood Red Delusion,Ruthless Behaviour,Death Metal,3.0
Blood Red Throne,Fit to Kill,Death Metal,3.5
Blood Red Throne,Nonagon,Death Metal,3.0
Blood Stronghold,Spectres of Bloodshed,Black Metal,2.0
Blood Torrent,Void Universe,Black Metal,2.0
Blood Tsunami,Grave Condition,Black Metal,2.5
